,symbol,timestamp,close,high,low,open,volume,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
14,ACGL,2020-03-20,24.694833755493164,26.25430855175586,24.295456307067898,25.674259877837144,4155200.0,-1.0364799499511719,1.0364799499511719,0.0,24.13690278372424,24.295456307067898,40.99323603060698,2.3917997185114284,-97.60820028148856,-1.8312606347809677,-1.2542401191839838,-0.2914052600792134,-17255400.0,-1.0
15,ACGL,2020-03-23,22.117900848388672,24.409566245859533,21.4332545342451,24.409566245859533,3340900.0,-2.576932907104492,2.576932907104492,0.0,19.95314610304669,21.4332545342451,40.99323603060698,3.5002400910804212,-96.49975990891959,-2.0796018488382373,-1.4240934102289453,-0.3851440507836025,-20596300.0,-1.0
16,ACGL,2020-03-24,24.343002319335938,24.713852159386075,23.10683316301051,23.44915720840755,4464800.0,2.2251014709472656,0.0,2.2251014709472656,31.741108110868353,21.4332545342451,40.18497045297369,15.517234783749457,-84.48276521625054,-2.1054895469897517,-1.5635120666261,-0.28651061528918287,-16131500.0,1.0
17,ACGL,2020-03-25,24.457109451293945,25.11322994248448,23.44915752092957,24.72336169167293,6418400.0,0.11410713195800781,0.0,0.11410713195800781,32.3307612656227,21.4332545342451,38.920278653425555,17.291992602287095,-82.7080073977129,-2.092273452666003,-1.6712043556448632,-0.16166886264983393,-9713100.0,1.0
18,ACGL,2020-03-26,28.213159561157227,28.5935186118137,24.276440212896457,24.91354230288168,3721400.0,3.7560501098632812,0.0,3.7560501098632812,49.048016774500994,21.4332545342451,36.53352059299357,44.89924217582994,-55.10075782417005,-1.815721845646891,-1.7005304877496508,-0.09459874361201448,-5991700.0,1.0
19,ACGL,2020-03-27,27.642620086669922,28.698118039543413,26.72024916183765,26.83435597022153,3075100.0,-0.5705394744873047,0.5705394744873047,0.0,47.01243451190918,21.4332545342451,36.219724233490886,41.99356356670816,-58.00643643329183,-1.6178499262947383,-1.6838015034006055,0.06718063450025658,-9066800.0,-1.0
20,ACGL,2020-03-30,29.040441513061523,29.1260207107956,26.663195226020928,27.718691344154365,2062700.0,1.3978214263916016,0.0,1.3978214263916016,52.57629909630142,21.4332545342451,35.27833409928907,54.94505786751154,-45.05494213248846,-1.3530992094696899,-1.6170453275689696,0.010589060680923135,-7004100.0,1.0
21,ACGL,2020-03-31,27.062570571899414,28.679098755290404,26.65368573840166,28.679098755290404,5591700.0,-1.9778709411621094,1.9778709411621094,0.0,44.882001732096064,21.4332545342451,32.216442800877864,52.20456045521835,-47.79543954478165,-1.2646719342743467,-1.546046772036642,0.03528553425747827,-12595800.0,-1.0
22,ACGL,2020-04-01,24.742380142211914,26.08314692204961,24.276440080977785,25.931003302613775,1982300.0,-2.3201904296875,2.3201904296875,0.0,37.46143675846043,21.4332545342451,31.237015890026555,33.753632793349894,-66.2463672066501,-1.3387285444794195,-1.504336914986524,-0.038433077088605105,-14578100.0,-1.0
23,ACGL,2020-04-02,25.02764892578125,25.892966439748527,24.409565246332484,24.409565246332484,2276400.0,0.28526878356933594,0.0,0.28526878356933594,38.8946877390222,21.4332545342451,29.1260207107956,46.724342181265996,-53.275657818734004,-1.3608340251897069,-1.4755001592986254,0.013477117261988303,-12301700.0,1.0
