,symbol,timestamp,change_in_price,close,low,high,open,volume,Signal_Flag,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
31,ATO,2020-04-15,0.41131282171271266,88.42664469309064,85.15876048174964,90.82419756687834,87.77999106722682,1058742.8873653254,-1.0,1.5495986938476562,0.0,58.95074366244101,81.19472996282097,90.82419756687834,75.10191661294446,-24.898083387055543,-0.7503483310078991,-1.1104346024981735,0.024706078541359977,-6569810.8707273565,1.0
32,ATO,2020-04-16,0.2974582394169403,88.72410293250758,85.60131765525844,91.08888247379242,88.22336961430435,1027058.0030133645,-1.0,1.109375,0.0,56.23480317502052,81.19472996282097,91.08888247379242,76.09922084117277,-23.90077915882724,-0.5957698129565472,-1.0074363616989626,0.028697389760574232,-5542752.867713992,1.0
33,ATO,2020-04-17,0.6291656751520378,89.35326860765961,86.1403004588696,91.58840916094408,88.63193999323688,1029508.0081242879,-1.0,0.0,4.939353942871094,64.61087613993199,81.6199458507404,91.58840916094408,77.57788253083518,-22.422117469164817,-0.42119006723004304,-0.8901276202065528,0.03919788001945945,-4513244.859589703,1.0
34,ATO,2020-04-20,0.06569267562539949,89.41896128328501,86.40973211635385,91.92716348073512,89.14919039085105,1010597.9075442946,-1.0,7.19329833984375,0.0,48.888337612926236,81.98986553132963,91.92716348073512,74.75971627075789,-25.2402837292421,-0.2748892859057719,-0.7670300190270296,0.03500246867474832,-3502646.952045409,1.0
35,ATO,2020-04-21,-0.04810893464063781,89.37085234864438,86.54388500816772,91.85664423433282,89.10647836979359,979693.7471666244,-1.0,1.5319900512695312,0.0,46.12982710224561,81.98986553132963,91.92716348073512,74.27559136189859,-25.72440863810142,-0.16090254018914152,-0.64576517056622,0.03420577558252824,-4482340.699212033,-1.0
36,ATO,2020-04-22,0.05055010961841333,89.42140245826279,86.73661659890308,91.78968421529977,89.20297423465739,946886.6382268916,-1.0,0.0,1.3470840454101562,49.04676885505298,82.0080440683856,91.92716348073512,74.73806979929488,-25.26193020070513,-0.06605362546430626,-0.5297927533849669,0.031181626679122054,-3535454.0609851414,1.0
37,ATO,2020-04-23,-0.014372361921786592,89.407030096341,86.85423428471684,91.72904821148371,89.31804783050144,941863.2408350711,-1.0,0.87164306640625,0.0,47.14100064363096,82.0080440683856,91.92716348073512,74.59317425641136,-25.40682574358863,0.007834867535478907,-0.4222448923840451,0.025746935651717262,-4477317.301820213,-1.0
38,ATO,2020-04-24,0.17568543484858878,89.58271553118959,87.00840898636518,91.76193931476247,89.3913334986792,937677.6107378987,-1.0,0.0,2.7117919921875,53.61147134975312,82.32516626722469,91.92716348073512,75.58374682460037,-24.416253175399643,0.07894494819790054,-0.32199026661074537,0.02446414575230338,-3539639.691082314,1.0
39,ATO,2020-04-27,0.2321877840710016,89.8149033152606,87.30858605252982,91.8766166692491,89.60687932741557,923314.2857418129,-1.0,0.0,1.0037155151367188,55.91609072130688,82.63658801751588,91.92716348073512,77.26448513510472,-22.73551486489528,0.1514343022875977,-0.22729276537409931,0.020446113258000276,-2616325.405340501,1.0
40,ATO,2020-04-28,0.3122525063850361,90.12715582164563,87.66437179206446,92.09339403272998,89.90979300971058,922906.2206242916,-1.0,0.0,1.408721923828125,59.19874170189245,82.89949287064812,92.09339403272998,78.61366816522191,-21.38633183477809,0.23037160870806872,-0.13575015607773902,0.019230754875491307,-1693419.1847162095,1.0
41,ATO,2020-04-29,0.150919303348104,90.27807512499373,87.94756554154652,92.37535476370928,90.34174259779799,910019.7810590188,-1.0,2.0162277221679688,0.0,52.71612552816154,83.5140165911034,92.37535476370928,76.33224691504134,-23.667753084958658,0.30112842389564776,-0.04836700634680681,0.017514656571600007,-783399.4036571907,1.0
42,ATO,2020-04-30,-0.03408522130978042,90.24398990368395,88.03133893555379,92.37969067339797,90.45386710222351,938214.2857778964,-1.0,2.544525146484375,0.0,45.46608456666669,83.97031233990155,92.37969067339797,74.60334539585347,-25.396654604146544,0.35044801463745046,0.031401426608278944,0.009968536237162207,-1721613.6894350871,-1.0
43,ATO,2020-05-01,-0.14381653614385925,90.1001733675401,87.96149845071895,92.15094352195159,90.35634262968073,916988.1777852597,-1.0,1.6464385986328125,0.0,41.23236647387586,84.55547443315578,92.37969067339797,70.8658703202288,-29.134129679771203,0.3739366280446319,0.0999121969766856,0.007618206188919618,-2638601.867220347,-1.0
44,ATO,2020-05-04,-0.09467978804134702,90.00549357949875,87.88768417832448,91.93078045395114,90.17971247473798,914836.7867940489,1.0,0.0,0.5722808837890625,43.34809765207594,85.15876048174964,92.37969067339797,67.12061976938647,-32.87938023061353,0.3807134749798138,0.15607489880798156,0.007101210452582052,-3553438.6540143955,-1.0
45,ATO,2020-05-05,-0.02718656321091828,89.97830701628783,87.96447794748858,91.84361969813433,90.13299295729267,917405.5327498051,1.0,0.0,0.8980865478515625,46.81520007833633,85.60131765525844,92.37969067339797,64.5728606159055,-35.42713938409449,0.37955206120417984,0.20077188875000848,0.006227866514227021,-4470844.186764201,-1.0
46,ATO,2020-05-06,-0.33527419781627543,89.64303281847155,87.73772112013897,91.7151000864139,90.1198581071779,931226.0224531016,1.0,4.595977783203125,0.0,34.38813793195804,86.1403004588696,92.37969067339797,56.13901742266201,-43.860982577338,0.34821938173031697,0.23026220941622894,0.0026396439058118393,-5402070.2092173025,-1.0
